filename,row_left_px,row_right_px,row_left_norm,row_right_norm,img_height
7075_27_30_8_5_frame_4.jpeg,281.2651612903225,281.92580645161286,0.5493460181451612,0.5506363407258064,512
defaultNamew276_147.jpg,737.0324675324675,723.0064935064935,0.6824374699374699,0.6694504569504569,1080
7075_27_30_8_7_frame_32.jpeg,275.3193548387096,274.6587096774193,0.5377331149193547,0.5364427923387096,512
7075_27_30_2_5_frame_17.jpeg,264.74903225806446,260.78516129032255,0.5170879536290321,0.5093460181451612,512
7075_22c_40_6_6_frame_23.jpeg,276.64064516129025,278.62258064516124,0.540313760080645,0.5441847278225805,512
7075_27_30_9_8_frame_44.jpeg,284.56838709677413,283.2470967741935,0.555797631048387,0.5532169858870967,512
7075_22c_40_3_6_frame_24.jpeg,287.87161290322575,283.90774193548384,0.5622492439516128,0.5545073084677419,512
7075_27_30_4_2_frame_33.jpeg,277.96193548387095,277.96193548387095,0.5428944052419354,0.5428944052419354,512
7075_22c_40_8_8_frame_37.jpeg,280.6045161290322,275.97999999999996,0.548055695564516,0.5390234374999999,512
7075_22c_40_8_3_frame_8.jpeg,273.998064516129,273.3374193548387,0.5351524697580644,0.5338621471774193,512
7075_27_30_2_7_frame_38.jpeg,264.08838709677417,268.71290322580643,0.515797631048387,0.5248298891129032,512
7075_22c_40_3_5_frame_6.jpeg,286.5503225806451,283.2470967741935,0.5596685987903225,0.5532169858870967,512
7075_27_30_8_8_frame_21.jpeg,277.3012903225806,276.64064516129025,0.5416040826612902,0.540313760080645,512
7075_27_30_2_8_frame_20.jpeg,269.3735483870967,268.71290322580643,0.5261202116935483,0.5248298891129032,512
7075_22c_40_3_2_frame_11.jpeg,292.496129032258,293.81741935483865,0.5712815020161289,0.5738621471774192,512
7075_27_30_9_4_frame_20.jpeg,281.92580645161286,288.5322580645161,0.5506363407258064,0.563539566532258,512
7075_22c_40_5_8_frame_11.jpeg,281.92580645161286,277.96193548387095,0.5506363407258064,0.5428944052419354,512
7075_27_30_2_4_frame_31.jpeg,267.3916129032258,269.3735483870967,0.5222492439516129,0.5261202116935483,512
7075_22c_40_2_8_frame_31.jpeg,297.7812903225806,298.4419354838709,0.5816040826612903,0.5828944052419354,512
7075_27_30_2_4_frame_23.jpeg,265.4096774193548,266.73096774193544,0.5183782762096774,0.5209589213709677,512
7075_27_30_6_7_frame_11.jpeg,270.03419354838707,266.73096774193544,0.5274105342741935,0.5209589213709677,512
7075_27_30_8_5_frame_19.jpeg,285.2290322580645,283.2470967741935,0.5570879536290322,0.5532169858870967,512
7075_22c_40_9_9_frame_12.jpeg,283.2470967741935,280.6045161290322,0.5532169858870967,0.548055695564516,512
7075_27_30_1_4_frame_2.jpeg,270.69483870967736,268.71290322580643,0.5287008568548386,0.5248298891129032,512
7075_22c_40_1_2_frame_9.jpeg,309.01225806451606,313.6367741935483,0.6035395665322579,0.6125718245967741,512
7075_22c_40_3_9_frame_22.jpeg,298.4419354838709,296.46,0.5828944052419354,0.5790234375,512
7075_22c_40_8_6_frame_31.jpeg,272.67677419354834,272.67677419354834,0.5325718245967741,0.5325718245967741,512
7075_27_30_2_9_frame_30.jpeg,273.998064516129,270.03419354838707,0.5351524697580644,0.5274105342741935,512
7075_27_30_9_4_frame_1.jpeg,290.514193548387,295.1387096774193,0.5674105342741934,0.5764427923387095,512
7075_22c_40_4_6_frame_16.jpeg,281.92580645161286,281.92580645161286,0.5506363407258064,0.5506363407258064,512
7075_22c_40_9_5_frame_41.jpeg,270.69483870967736,270.69483870967736,0.5287008568548386,0.5287008568548386,512
7075_22c_40_4_7_frame_43.jpeg,283.2470967741935,283.2470967741935,0.5532169858870967,0.5532169858870967,512
7075_22c_40_2_1_frame_12.jpeg,310.99419354838705,311.6548387096774,0.6074105342741934,0.6087008568548387,512
7075_22c_40_8_6_frame_23.jpeg,270.03419354838707,268.0522580645161,0.5274105342741935,0.523539566532258,512
7075_22c_40_5_7_frame_28.jpeg,281.92580645161286,275.3193548387096,0.5506363407258064,0.5377331149193547,512
7075_22c_40_7_7_frame_49.jpeg,277.3012903225806,270.69483870967736,0.5416040826612902,0.5287008568548386,512
7075_27_30_5_7_frame_33.jpeg,263.4277419354838,263.4277419354838,0.5145073084677418,0.5145073084677418,512
7075_27_30_9_3_frame_29.jpeg,286.5503225806451,284.56838709677413,0.5596685987903225,0.555797631048387,512
7075_22c_40_1_1_frame_20.jpeg,315.6187096774193,319.5825806451613,0.6164427923387096,0.6241847278225806,512
7075_22c_40_3_9_frame_18.jpeg,296.46,296.46,0.5790234375,0.5790234375,512
7075_27_30_9_6_frame_16.jpeg,283.90774193548384,284.56838709677413,0.5545073084677419,0.555797631048387,512
7075_27_30_3_5_frame_3.jpeg,264.74903225806446,264.74903225806446,0.5170879536290321,0.5170879536290321,512
7075_22c_40_8_5_frame_10.jpeg,267.3916129032258,269.3735483870967,0.5222492439516129,0.5261202116935483,512
7075_27_30_8_1_frame_26.jpeg,295.79935483870963,294.478064516129,0.5777331149193548,0.5751524697580644,512
7075_27_30_4_6_frame_45.jpeg,264.74903225806446,264.74903225806446,0.5170879536290321,0.5170879536290321,512
7075_27_30_7_8_frame_26.jpeg,271.3554838709677,271.3554838709677,0.5299911794354838,0.5299911794354838,512
7075_22c_40_6_3_frame_19.jpeg,272.67677419354834,274.6587096774193,0.5325718245967741,0.5364427923387096,512
7075_27_30_5_4_frame_31.jpeg,269.3735483870967,269.3735483870967,0.5261202116935483,0.5261202116935483,512
7075_27_30_7_1_frame_28.jpeg,294.478064516129,299.76322580645154,0.5751524697580644,0.5854750504032257,512
7075_27_30_6_7_frame_36.jpeg,264.74903225806446,267.3916129032258,0.5170879536290321,0.5222492439516129,512
7075_22c_40_1_8_frame_24.jpeg,303.06645161290317,302.4058064516129,0.5919266633064515,0.5906363407258064,512
7075_22c_40_6_4_frame_28.jpeg,275.3193548387096,275.97999999999996,0.5377331149193547,0.5390234374999999,512
7075_22c_40_1_2_frame_45.jpeg,309.6729032258064,310.99419354838705,0.6048298891129031,0.6074105342741934,512
7075_22c_40_7_8_frame_46.jpeg,280.6045161290322,279.2832258064516,0.548055695564516,0.5454750504032257,512
7075_27_30_9_2_frame_25.jpeg,288.5322580645161,294.478064516129,0.563539566532258,0.5751524697580644,512
7075_22c_40_1_9_frame_32.jpeg,303.7270967741935,306.3696774193548,0.5932169858870967,0.5983782762096773,512
7075_22c_40_1_3_frame_41.jpeg,304.3877419354838,309.01225806451606,0.5945073084677418,0.6035395665322579,512
7075_22c_40_5_5_frame_5.jpeg,275.3193548387096,273.3374193548387,0.5377331149193547,0.5338621471774193,512
7075_22c_40_8_1_frame_38.jpeg,283.2470967741935,284.56838709677413,0.5532169858870967,0.555797631048387,512
7075_22c_40_2_6_frame_30.jpeg,289.85354838709674,293.81741935483865,0.5661202116935483,0.5738621471774192,512
7075_27_30_2_4_frame_28.jpeg,268.71290322580643,268.0522580645161,0.5248298891129032,0.523539566532258,512
7075_22c_40_3_1_frame_22.jpeg,300.4238709677419,301.7451612903225,0.5867653729838709,0.5893460181451612,512
7075_22c_40_7_7_frame_3.jpeg,273.998064516129,273.3374193548387,0.5351524697580644,0.5338621471774193,512
7075_22c_40_3_7_frame_20.jpeg,287.21096774193546,287.87161290322575,0.5609589213709677,0.5622492439516128,512
7075_22c_40_1_1_frame_37.jpeg,317.6006451612903,317.6006451612903,0.6203137600806451,0.6203137600806451,512
7075_27_30_3_3_frame_28.jpeg,273.3374193548387,273.3374193548387,0.5338621471774193,0.5338621471774193,512
7075_27_30_8_9_frame_31.jpeg,279.9438709677419,279.9438709677419,0.5467653729838708,0.5467653729838708,512
7075_22c_40_4_6_frame_12.jpeg,283.2470967741935,281.2651612903225,0.5532169858870967,0.5493460181451612,512
7075_27_30_7_8_frame_14.jpeg,273.998064516129,275.3193548387096,0.5351524697580644,0.5377331149193547,512
7075_22c_40_8_5_frame_15.jpeg,272.016129032258,272.67677419354834,0.5312815020161289,0.5325718245967741,512
7075_27_30_5_6_frame_19.jpeg,266.0703225806451,268.0522580645161,0.5196685987903225,0.523539566532258,512
7075_22c_40_2_2_frame_47.jpeg,301.08451612903224,302.4058064516129,0.5880556955645161,0.5906363407258064,512
7075_22c_40_6_9_frame_7.jpeg,285.88967741935477,285.88967741935477,0.5583782762096773,0.5583782762096773,512
7075_22c_40_4_4_frame_31.jpeg,283.2470967741935,283.2470967741935,0.5532169858870967,0.5532169858870967,512
7075_22c_40_9_6_frame_42.jpeg,265.4096774193548,272.016129032258,0.5183782762096774,0.5312815020161289,512
7075_22c_40_4_7_frame_21.jpeg,285.88967741935477,281.92580645161286,0.5583782762096773,0.5506363407258064,512
7075_22c_40_9_3_frame_45.jpeg,273.998064516129,273.998064516129,0.5351524697580644,0.5351524697580644,512
7075_22c_40_7_4_frame_41.jpeg,275.3193548387096,275.3193548387096,0.5377331149193547,0.5377331149193547,512
7075_27_30_8_3_frame_14.jpeg,285.88967741935477,294.478064516129,0.5583782762096773,0.5751524697580644,512
7075_22c_40_6_1_frame_41.jpeg,287.21096774193546,290.514193548387,0.5609589213709677,0.5674105342741934,512
7075_22c_40_5_7_frame_27.jpeg,281.92580645161286,283.2470967741935,0.5506363407258064,0.5532169858870967,512
7075_22c_40_8_8_frame_44.jpeg,277.3012903225806,277.96193548387095,0.5416040826612902,0.5428944052419354,512
7075_27_30_2_4_frame_4.jpeg,264.08838709677417,266.0703225806451,0.515797631048387,0.5196685987903225,512
7075_22c_40_5_4_frame_33.jpeg,272.67677419354834,275.3193548387096,0.5325718245967741,0.5377331149193547,512
7075_22c_40_6_8_frame_39.jpeg,281.92580645161286,276.64064516129025,0.5506363407258064,0.540313760080645,512
7075_27_30_4_2_frame_31.jpeg,278.62258064516124,278.62258064516124,0.5441847278225805,0.5441847278225805,512
7075_27_30_3_9_frame_3.jpeg,277.3012903225806,269.3735483870967,0.5416040826612902,0.5261202116935483,512
7075_22c_40_3_3_frame_8.jpeg,289.85354838709674,293.81741935483865,0.5661202116935483,0.5738621471774192,512
testing_24.jpg,732.3571428571429,715.9935064935064,0.6781084656084656,0.6629569504569504,1080
7075_27_30_9_3_frame_50.jpeg,279.9438709677419,285.2290322580645,0.5467653729838708,0.5570879536290322,512
7075_27_30_9_3_frame_25.jpeg,288.5322580645161,283.2470967741935,0.563539566532258,0.5532169858870967,512
7075_22c_40_6_4_frame_22.jpeg,272.67677419354834,272.67677419354834,0.5325718245967741,0.5325718245967741,512
7075_27_30_7_8_frame_21.jpeg,276.64064516129025,275.97999999999996,0.540313760080645,0.5390234374999999,512
7075_27_30_8_3_frame_12.jpeg,285.88967741935477,287.21096774193546,0.5583782762096773,0.5609589213709677,512
7075_22c_40_5_3_frame_28.jpeg,283.90774193548384,279.2832258064516,0.5545073084677419,0.5454750504032257,512
7075_22c_40_7_6_frame_45.jpeg,270.69483870967736,269.3735483870967,0.5287008568548386,0.5261202116935483,512
7075_22c_40_6_4_frame_31.jpeg,270.69483870967736,277.3012903225806,0.5287008568548386,0.5416040826612902,512
7075_22c_40_8_7_frame_14.jpeg,272.67677419354834,268.71290322580643,0.5325718245967741,0.5248298891129032,512
7075_22c_40_7_7_frame_32.jpeg,272.67677419354834,271.3554838709677,0.5325718245967741,0.5299911794354838,512
7075_27_30_5_7_frame_48.jpeg,267.3916129032258,266.73096774193544,0.5222492439516129,0.5209589213709677,512
defaultName276587_23.jpg,711.3181818181818,699.6298701298701,0.6586279461279461,0.6478054353054353,1080
defaultName_98.jpg,756.9025974025974,751.0584415584415,0.7008357383357383,0.6954244829244829,1080
7075_22c_40_1_2_frame_16.jpeg,309.01225806451606,309.01225806451606,0.6035395665322579,0.6035395665322579,512
7075_22c_40_9_9_frame_10.jpeg,288.5322580645161,278.62258064516124,0.563539566532258,0.5441847278225805,512
7075_22c_40_2_5_frame_8.jpeg,291.8354838709677,295.1387096774193,0.5699911794354838,0.5764427923387095,512
7075_22c_40_8_9_frame_29.jpeg,285.88967741935477,278.62258064516124,0.5583782762096773,0.5441847278225805,512
7075_27_30_7_5_frame_8.jpeg,277.3012903225806,275.3193548387096,0.5416040826612902,0.5377331149193547,512
7075_22c_40_8_2_frame_42.jpeg,280.6045161290322,279.2832258064516,0.548055695564516,0.5454750504032257,512
7075_22c_40_7_6_frame_40.jpeg,270.69483870967736,268.0522580645161,0.5287008568548386,0.523539566532258,512
7075_22c_40_1_9_frame_31.jpeg,309.6729032258064,299.76322580645154,0.6048298891129031,0.5854750504032257,512
7075_22c_40_2_5_frame_22.jpeg,293.15677419354836,291.1748387096774,0.5725718245967741,0.5687008568548386,512
7075_27_30_1_1_frame_34.jpeg,287.87161290322575,285.88967741935477,0.5622492439516128,0.5583782762096773,512
7075_27_30_7_1_frame_4.jpeg,301.7451612903225,302.4058064516129,0.5893460181451612,0.5906363407258064,512
7075_22c_40_1_4_frame_49.jpeg,300.4238709677419,301.08451612903224,0.5867653729838709,0.5880556955645161,512
7075_27_30_7_3_frame_14.jpeg,287.21096774193546,289.1929032258064,0.5609589213709677,0.5648298891129031,512
7075_27_30_5_1_frame_17.jpeg,291.8354838709677,288.5322580645161,0.5699911794354838,0.563539566532258,512
7075_22c_40_4_8_frame_30.jpeg,294.478064516129,287.87161290322575,0.5751524697580644,0.5622492439516128,512
7075_27_30_3_4_frame_7.jpeg,266.73096774193544,267.3916129032258,0.5209589213709677,0.5222492439516129,512
7075_27_30_4_9_frame_20.jpeg,268.71290322580643,273.3374193548387,0.5248298891129032,0.5338621471774193,512
7075_27_30_4_2_frame_50.jpeg,274.6587096774193,279.2832258064516,0.5364427923387096,0.5454750504032257,512
defaultNamew276_25.jpg,755.7337662337661,749.8896103896104,0.6997534872534872,0.6943422318422319,1080
7075_27_30_4_6_frame_3.jpeg,264.08838709677417,262.76709677419353,0.515797631048387,0.5132169858870967,512
7075_27_30_7_3_frame_22.jpeg,283.90774193548384,283.90774193548384,0.5545073084677419,0.5545073084677419,512
7075_22c_40_6_8_frame_15.jpeg,282.5864516129032,274.6587096774193,0.5519266633064516,0.5364427923387096,512
7075_27_30_5_1_frame_12.jpeg,287.21096774193546,285.88967741935477,0.5609589213709677,0.5583782762096773,512
7075_27_30_7_5_frame_46.jpeg,275.3193548387096,272.016129032258,0.5377331149193547,0.5312815020161289,512
7075_27_30_2_7_frame_44.jpeg,266.73096774193544,269.3735483870967,0.5209589213709677,0.5261202116935483,512
7075_27_30_5_7_frame_31.jpeg,265.4096774193548,266.0703225806451,0.5183782762096774,0.5196685987903225,512
7075_27_30_8_3_frame_21.jpeg,290.514193548387,288.5322580645161,0.5674105342741934,0.563539566532258,512
7075_22c_40_3_4_frame_27.jpeg,279.9438709677419,285.88967741935477,0.5467653729838708,0.5583782762096773,512
7075_22c_40_6_8_frame_26.jpeg,281.2651612903225,275.3193548387096,0.5493460181451612,0.5377331149193547,512
7075_27_30_7_4_frame_17.jpeg,276.64064516129025,273.998064516129,0.540313760080645,0.5351524697580644,512
7075_27_30_9_4_frame_9.jpeg,287.87161290322575,288.5322580645161,0.5622492439516128,0.563539566532258,512
7075_22c_40_3_1_frame_14.jpeg,302.4058064516129,306.3696774193548,0.5906363407258064,0.5983782762096773,512
7075_27_30_2_1_frame_47.jpeg,282.5864516129032,286.5503225806451,0.5519266633064516,0.5596685987903225,512
7075_27_30_9_9_frame_25.jpeg,283.2470967741935,283.2470967741935,0.5532169858870967,0.5532169858870967,512
7075_22c_40_7_3_frame_20.jpeg,272.016129032258,273.998064516129,0.5312815020161289,0.5351524697580644,512
7075_22c_40_2_6_frame_13.jpeg,288.5322580645161,293.15677419354836,0.563539566532258,0.5725718245967741,512
7075_27_30_6_7_frame_29.jpeg,269.3735483870967,268.71290322580643,0.5261202116935483,0.5248298891129032,512
7075_22c_40_9_3_frame_12.jpeg,272.67677419354834,272.016129032258,0.5325718245967741,0.5312815020161289,512
7075_27_30_2_8_frame_11.jpeg,268.71290322580643,265.4096774193548,0.5248298891129032,0.5183782762096774,512
7075_22c_40_3_8_frame_25.jpeg,292.496129032258,288.5322580645161,0.5712815020161289,0.563539566532258,512
7075_22c_40_5_9_frame_30.jpeg,295.79935483870963,291.8354838709677,0.5777331149193548,0.5699911794354838,512
7075_22c_40_5_6_frame_41.jpeg,278.62258064516124,280.6045161290322,0.5441847278225805,0.548055695564516,512
7075_27_30_2_9_frame_7.jpeg,272.67677419354834,275.3193548387096,0.5325718245967741,0.5377331149193547,512
7075_22c_40_4_9_frame_34.jpeg,297.12064516129027,291.8354838709677,0.5803137600806451,0.5699911794354838,512
7075_22c_40_2_4_frame_25.jpeg,293.81741935483865,295.79935483870963,0.5738621471774192,0.5777331149193548,512
7075_22c_40_7_5_frame_35.jpeg,273.998064516129,273.3374193548387,0.5351524697580644,0.5338621471774193,512
7075_22c_40_6_1_frame_27.jpeg,287.21096774193546,291.8354838709677,0.5609589213709677,0.5699911794354838,512
7075_22c_40_7_5_frame_47.jpeg,268.71290322580643,274.6587096774193,0.5248298891129032,0.5364427923387096,512
